ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
298, 513, -3, -3, 349, 3
295, 510, -3, -3, 352, 3
292, 507, -3, -3, 355, 3
289, 504, -3, -3, 358, 3
286, 501, -3, -3, 361, 3
283, 498, -3, -3, 364, 3
280, 495, -3, -3, 367, 3
277, 492, -3, -3, 370, 3
274, 489, -3, -3, 373, 3
271, 486, -3, -3, 376, 3
268, 483, -3, -3, 379, 3
265, 480, -3, -3, 382, 3
262, 477, -3, -3, 385, 3
259, 474, -3, -3, 388, 3
256, 471, -3, -3, 388, 0
253, 468, -3, -3, 388, 0
250, 465, -3, -3, 388, 0
247, 462, -3, -3, 388, 0
244, 459, -3, -3, 388, 0
241, 456, -3, -3, 388, 0
238, 453, -3, -3, 391, 3
235, 450, -3, -3, 394, 3
232, 447, -3, -3, 397, 3
229, 444, -3, -3, 400, 3
226, 441, -3, -3, 403, 3
223, 438, -3, -3, 403, 0
220, 435, -3, -3, 403, 0
217, 432, -3, -3, 403, 0
214, 429, -3, -3, 403, 0
211, 426, -3, -3, 403, 0
208, 423, -3, -3, 406, 3
205, 420, -3, -3, 409, 3
202, 417, -3, -3, 412, 3
199, 414, -3, -3, 415, 3
196, 411, -3, -3, 418, 3
193, 408, -3, -3, 418, 0
190, 405, -3, -3, 418, 0
187, 402, -3, -3, 418, 0
184, 399, -3, -3, 418, 0
181, 396, -3, -3, 418, 0
178, 393, -3, -3, 421, 3
175, 390, -3, -3, 424, 3
172, 387, -3, -3, 427, 3
169, 384, -3, -3, 430, 3
166, 381, -3, -3, 433, 3
163, 378, -3, -3, 436, 3
160, 375, -3, -3, 439, 3
157, 372, -3, -3, 439, 0
154, 369, -3, -3, 439, 0
151, 366, -3, -3, 439, 0
148, 363, -3, -3, 439, 0
145, 360, -3, -3, 439, 0
142, 357, -3, -3, 439, 0
139, 354, -3, -3, 439, 0
136, 351, -3, -3, 439, 0
133, 348, -3, -3, 439, 0
130, 345, -3, -3, 439, 0
127, 342, -3, -3, 439, 0
124, 339, -3, -3, 439, 0
121, 336, -3, -3, 439, 0
118, 333, -3, -3, 439, 0
115, 330, -3, -3, 439, 0
112, 327, -3, -3, 439, 0
109, 324, -3, -3, 439, 0
106, 321, -3, -3, 439, 0
103, 318, -3, -3, 439, 0
100, 315, -3, -3, 439, 0
97, 312, -3, -3, 439, 0
94, 309, -3, -3, 436, -3
91, 306, -3, -3, 433, -3
88, 303, -3, -3, 430, -3
85, 300, -3, -3, 427, -3
82, 297, -3, -3, 424, -3
79, 294, -3, -3, 421, -3
76, 291, -3, -3, 418, -3
73, 288, -3, -3, 415, -3
70, 285, -3, -3, 412, -3
67, 282, -3, -3, 409, -3
64, 279, -3, -3, 406, -3
61, 276, -3, -3, 403, -3
58, 273, -3, -3, 400, -3
55, 270, -3, -3, 397, -3
52, 267, -3, -3, 394, -3
49, 264, -3, -3, 391, -3
46, 261, -3, -3, 388, -3
43, 258, -3, -3, 385, -3
40, 255, -3, -3, 382, -3
37, 252, -3, -3, 379, -3
34, 249, -3, -3, 376, -3
31, 246, -3, -3, 373, -3
28, 243, -3, -3, 370, -3
25, 240, -3, -3, 367, -3
22, 237, -3, -3, 364, -3
19, 234, -3, -3, 361, -3
16, 231, -3, -3, 358, -3
13, 228, -3, -3, 355, -3
10, 225, -3, -3, 352, -3
7, 222, 3, -3, 349, -3
10, 219, 3, -3, 346, -3
13, 216, 3, -3, 343, -3
16, 213, 3, -3, 340, -3
19, 210, 3, -3, 337, -3
22, 207, 3, -3, 334, -3
25, 204, 3, -3, 331, -3
28, 201, 3, -3, 328, -3
31, 198, 3, -3, 325, -3
34, 195, 3, -3, 322, -3
37, 192, 3, -3, 319, -3
40, 189, 3, -3, 316, -3
43, 186, 3, -3, 313, -3
46, 183, 3, -3, 310, -3
49, 180, 3, -3, 307, -3
52, 177, 3, -3, 304, -3
55, 174, 3, -3, 301, -3
58, 171, 3, -3, 298, -3
61, 168, 3, -3, 295, -3
64, 165, 3, -3, 292, -3
67, 162, 3, -3, 289, -3
70, 159, 3, -3, 286, -3
73, 156, 3, -3, 283, -3
76, 153, 3, -3, 280, -3
79, 150, 3, -3, 277, -3
82, 147, 3, -3, 274, -3
85, 144, 3, -3, 271, -3
88, 141, 3, -3, 268, -3
91, 138, 3, -3, 265, -3
94, 135, 3, -3, 262, -3
97, 132, 3, -3, 259, -3
100, 129, 3, -3, 256, -3
103, 126, 3, -3, 253, -3
106, 123, 3, -3, 250, -3
109, 120, 3, -3, 247, -3
112, 117, 3, -3, 244, -3
115, 114, 3, -3, 241, -3
118, 111, 3, -3, 238, -3
121, 108, 3, -3, 235, -3
124, 105, 3, -3, 232, -3
127, 102, 3, -3, 229, -3
130, 99, 3, -3, 226, -3
133, 96, 3, -3, 223, -3
136, 93, 3, -3, 220, -3
139, 90, 3, -3, 217, -3
142, 87, 3, -3, 214, -3
145, 84, 3, -3, 211, -3
148, 81, 3, -3, 208, -3
151, 78, 3, -3, 205, -3
154, 75, 3, -3, 202, -3
157, 72, 3, -3, 199, -3
160, 69, 3, -3, 196, -3
163, 66, 3, -3, 193, -3
166, 63, 3, -3, 190, -3
169, 60, 3, -3, 187, -3
172, 57, 3, -3, 184, -3
175, 54, 3, -3, 181, -3
178, 51, 3, -3, 178, -3
181, 48, 3, -3, 175, -3
184, 45, 3, -3, 172, -3
187, 42, 3, -3, 169, -3
190, 39, 3, -3, 166, -3
193, 36, 3, -3, 163, -3
196, 33, 3, -3, 160, -3
199, 30, 3, -3, 157, -3
202, 27, 3, -3, 154, -3
205, 24, 3, -3, 151, -3
208, 21, 3, -3, 148, -3
211, 18, 3, -3, 145, -3
214, 15, 3, -3, 142, -3
217, 12, 3, -3, 139, -3
220, 9, 3, 3, 136, -3
223, 12, 3, 3, 136, 0
226, 15, 3, 3, 136, 0
229, 18, 3, 3, 136, 0
232, 21, 3, 3, 136, 0
235, 24, 3, 3, 136, 0
238, 27, 3, 3, 136, 0
241, 30, 3, 3, 136, 0
244, 33, 3, 3, 136, 0
247, 36, 3, 3, 136, 0
250, 39, 3, 3, 136, 0
253, 42, 3, 3, 136, 0
256, 45, 3, 3, 136, 0
259, 48, 3, 3, 136, 0
262, 51, 3, 3, 139, 3
265, 54, 3, 3, 142, 3
268, 57, 3, 3, 145, 3
271, 60, 3, 3, 148, 3
274, 63, 3, 3, 151, 3
277, 66, 3, 3, 154, 3
280, 69, 3, 3, 157, 3
283, 72, 3, 3, 160, 3
286, 75, 3, 3, 163, 3
289, 78, 3, 3, 166, 3
292, 81, 3, 3, 169, 3
295, 84, 3, 3, 172, 3
298, 87, 3, 3, 175, 3
301, 90, 3, 3, 178, 3
304, 93, 3, 3, 181, 3
307, 96, 3, 3, 184, 3
310, 99, 3, 3, 187, 3
313, 102, 3, 3, 190, 3
316, 105, 3, 3, 193, 3
319, 108, 3, 3, 196, 3
322, 111, 3, 3, 199, 3
325, 114, 3, 3, 202, 3
328, 117, 3, 3, 205, 3
331, 120, 3, 3, 208, 3
334, 123, 3, 3, 211, 3
337, 126, 3, 3, 214, 3
340, 129, 3, 3, 217, 3
343, 132, 3, 3, 220, 3
346, 135, 3, 3, 223, 3
349, 138, 3, 3, 226, 3
352, 141, 3, 3, 229, 3
355, 144, 3, 3, 232, 3
358, 147, 3, 3, 235, 3
361, 150, 3, 3, 238, 3
364, 153, 3, 3, 241, 3
367, 156, 3, 3, 244, 3
370, 159, 3, 3, 247, 3
373, 162, 3, 3, 250, 3
376, 165, 3, 3, 253, 3
379, 168, 3, 3, 256, 3
382, 171, 3, 3, 259, 3
385, 174, 3, 3, 262, 3
388, 177, 3, 3, 265, 3
391, 180, 3, 3, 268, 3
394, 183, 3, 3, 271, 3
397, 186, 3, 3, 274, 3
400, 189, 3, 3, 277, 3
403, 192, 3, 3, 280, 3
406, 195, 3, 3, 283, 3
409, 198, 3, 3, 286, 3
412, 201, 3, 3, 289, 3
415, 204, 3, 3, 292, 3
418, 207, 3, 3, 295, 3
421, 210, 3, 3, 298, 3
424, 213, 3, 3, 301, 3
427, 216, 3, 3, 304, 3
430, 219, 3, 3, 307, 3
433, 222, 3, 3, 310, 3
436, 225, 3, 3, 313, 3
439, 228, 3, 3, 316, 3
442, 231, 3, 3, 319, 3
445, 234, 3, 3, 322, 3
448, 237, 3, 3, 325, 3
451, 240, 3, 3, 328, 3
454, 243, 3, 3, 331, 3
457, 246, 3, 3, 334, 3
460, 249, 3, 3, 337, 3
463, 252, 3, 3, 340, 3
466, 255, 3, 3, 343, 3
469, 258, 3, 3, 346, 3
472, 261, 3, 3, 349, 3
475, 264, 3, 3, 352, 3
478, 267, 3, 3, 355, 3
481, 270, 3, 3, 358, 3
484, 273, 3, 3, 361, 3
487, 276, 3, 3, 364, 3
490, 279, 3, 3, 367, 3
493, 282, 3, 3, 370, 3
496, 285, 3, 3, 373, 3
499, 288, 3, 3, 376, 3
502, 291, 3, 3, 379, 3
505, 294, 3, 3, 382, 3
508, 297, 3, 3, 385, 3
511, 300, 3, 3, 388, 3
514, 303, 3, 3, 391, 3
517, 306, 3, 3, 394, 3
520, 309, 3, 3, 397, 3
523, 312, 3, 3, 400, 3
526, 315, 3, 3, 403, 3
529, 318, 3, 3, 406, 3
532, 321, 3, 3, 409, 3
535, 324, 3, 3, 412, 3
538, 327, 3, 3, 415, 3
541, 330, 3, 3, 418, 3
544, 333, 3, 3, 421, 3
547, 336, 3, 3, 424, 3
550, 339, 3, 3, 427, 3
553, 342, 3, 3, 430, 3
556, 345, 3, 3, 433, 3
559, 348, 3, 3, 436, 3
562, 351, 3, 3, 439, 3
565, 354, 3, 3, 442, 3
568, 357, 3, 3, 445, 3
571, 360, 3, 3, 448, 3
574, 363, 3, 3, 451, 3
577, 366, 3, 3, 454, 3
580, 369, 3, 3, 457, 3
583, 372, 3, 3, 460, 3
586, 375, 3, 3, 463, 3
589, 378, 3, 3, 466, 3
592, 381, 3, 3, 469, 3
595, 384, 3, 3, 472, 3
598, 387, 3, 3, 475, 3
601, 390, 3, 3, 478, 3
604, 393, 3, 3, 481, 3
607, 396, 3, 3, 484, 3
610, 399, 3, 3, 487, 3
613, 402, 3, 3, 490, 3
616, 405, 3, 3, 493, 3
619, 408, 3, 3, 496, 3
622, 411, 3, 3, 499, 3
625, 414, 3, 3, 502, 3
628, 417, 3, 3, 505, 3
631, 420, 3, 3, 508, 3
634, 423, 3, 3, 511, 3
637, 426, 3, 3, 514, 3
640, 429, 3, 3, 517, 3
643, 432, 3, 3, 520, 3
646, 435, 3, 3, 523, 3
649, 438, 3, 3, 526, 3
652, 441, 3, 3, 529, 3
655, 444, 3, 3, 529, 0
658, 447, 3, 3, 529, 0
661, 450, 3, 3, 529, 0
664, 453, 3, 3, 529, 0
667, 456, 3, 3, 529, 0
670, 459, 3, 3, 529, 0
673, 462, 3, 3, 529, 0
676, 465, 3, 3, 529, 0
679, 468, 3, 3, 529, 0
682, 471, 3, 3, 529, 0
685, 474, 3, 3, 529, 0
688, 477, 3, 3, 529, 0
691, 480, 3, 3, 529, 0
694, 483, 3, 3, 529, 0
697, 486, 3, 3, 529, 0
700, 489, 3, 3, 529, 0
703, 492, 3, 3, 529, 0
706, 495, 3, 3, 529, 0
709, 498, 3, 3, 529, 0
712, 501, 3, 3, 529, 0
715, 504, 3, 3, 529, 0
718, 507, 3, 3, 529, 0
721, 510, 3, 3, 529, 0
724, 513, 3, 3, 529, 0
727, 516, 3, 3, 529, 0
730, 519, 3, 3, 529, 0
733, 522, 3, 3, 529, 0
736, 525, 3, 3, 529, 0
739, 528, 3, 3, 529, 0
742, 531, 3, 3, 529, 0
745, 534, 3, 3, 529, 0
748, 537, 3, 3, 529, 0
751, 540, 3, 3, 529, 0
754, 543, 3, 3, 529, 0
757, 546, 3, 3, 529, 0
760, 549, 3, 3, 526, -3
763, 552, 3, 3, 523, -3
766, 555, 3, 3, 520, -3
769, 558, 3, 3, 517, -3
772, 561, 3, 3, 514, -3
775, 564, -3, -3, 511, -3
772, 561, -3, -3, 508, -3
769, 558, -3, -3, 505, -3
766, 555, -3, -3, 502, -3
763, 552, -3, -3, 499, -3
760, 549, -3, -3, 496, -3
757, 546, -3, -3, 493, -3
754, 543, -3, -3, 490, -3
751, 540, -3, -3, 487, -3
748, 537, -3, -3, 484, -3
745, 534, -3, -3, 481, -3
742, 531, -3, -3, 478, -3
739, 528, -3, -3, 475, -3
736, 525, -3, -3, 472, -3
733, 522, -3, -3, 469, -3
730, 519, -3, -3, 466, -3
727, 516, -3, -3, 466, 0
724, 513, -3, -3, 466, 0
721, 510, -3, -3, 466, 0
718, 507, -3, -3, 466, 0
715, 504, -3, -3, 466, 0
712, 501, -3, -3, 466, 0
709, 498, -3, -3, 466, 0
706, 495, -3, -3, 466, 0
703, 492, -3, -3, 466, 0
700, 489, -3, -3, 466, 0
697, 486, -3, -3, 466, 0
694, 483, -3, -3, 466, 0
691, 480, -3, -3, 466, 0
688, 477, -3, -3, 466, 0
685, 474, -3, -3, 466, 0
682, 471, -3, -3, 466, 0
679, 468, -3, -3, 466, 0
676, 465, -3, -3, 466, 0
673, 462, -3, -3, 466, 0
670, 459, -3, -3, 466, 0
667, 456, -3, -3, 466, 0
664, 453, -3, -3, 466, 0
661, 450, -3, -3, 466, 0
658, 447, -3, -3, 466, 0
655, 444, -3, -3, 466, 0
652, 441, -3, -3, 466, 0
649, 438, -3, -3, 466, 0
646, 435, -3, -3, 466, 0
643, 432, -3, -3, 466, 0
640, 429, -3, -3, 466, 0
637, 426, -3, -3, 466, 0
634, 423, -3, -3, 466, 0
631, 420, -3, -3, 466, 0
628, 417, -3, -3, 466, 0
625, 414, -3, -3, 466, 0
622, 411, -3, -3, 466, 0
619, 408, -3, -3, 466, 0
616, 405, -3, -3, 466, 0
613, 402, -3, -3, 466, 0
610, 399, -3, -3, 466, 0
607, 396, -3, -3, 466, 0
604, 393, -3, -3, 466, 0
601, 390, -3, -3, 466, 0
598, 387, -3, -3, 469, 3
595, 384, -3, -3, 472, 3
592, 381, -3, -3, 475, 3
589, 378, -3, -3, 478, 3
586, 375, -3, -3, 481, 3
583, 372, -3, -3, 484, 3
580, 369, -3, -3, 487, 3
577, 366, -3, -3, 490, 3
574, 363, -3, -3, 493, 3
571, 360, -3, -3, 496, 3
568, 357, -3, -3, 499, 3
565, 354, -3, -3, 502, 3
562, 351, -3, -3, 505, 3
559, 348, -3, -3, 508, 3
556, 345, -3, -3, 511, 3
553, 342, -3, -3, 514, 3
550, 339, -3, -3, 517, 3
547, 336, -3, -3, 520, 3
544, 333, -3, -3, 523, 3
541, 330, -3, -3, 526, 3
538, 327, -3, -3, 529, 3
535, 324, -3, -3, 532, 3
532, 321, -3, -3, 535, 3
529, 318, -3, -3, 538, 3
526, 315, -3, -3, 541, 3
523, 312, -3, -3, 541, 0
520, 309, -3, -3, 541, 0
517, 306, -3, -3, 541, 0
514, 303, -3, -3, 541, 0
511, 300, -3, -3, 541, 0
508, 297, -3, -3, 541, 0
505, 294, -3, -3, 541, 0
502, 291, -3, -3, 541, 0
499, 288, -3, -3, 541, 0
496, 285, -3, -3, 541, 0
493, 282, -3, -3, 541, 0
490, 279, -3, -3, 541, 0
487, 276, -3, -3, 541, 0
484, 273, -3, -3, 541, 0
481, 270, -3, -3, 541, 0
478, 267, -3, -3, 541, 0
475, 264, -3, -3, 541, 0
472, 261, -3, -3, 541, 0
469, 258, -3, -3, 541, 0
466, 255, -3, -3, 541, 0
463, 252, -3, -3, 541, 0
460, 249, -3, -3, 541, 0
457, 246, -3, -3, 541, 0
454, 243, -3, -3, 541, 0
451, 240, -3, -3, 541, 0
448, 237, -3, -3, 541, 0
445, 234, -3, -3, 541, 0
442, 231, -3, -3, 541, 0
439, 228, -3, -3, 541, 0
436, 225, -3, -3, 541, 0
433, 222, -3, -3, 541, 0
430, 219, -3, -3, 541, 0
427, 216, -3, -3, 541, 0
424, 213, -3, -3, 541, 0
421, 210, -3, -3, 541, 0
418, 207, -3, -3, 541, 0
415, 204, -3, -3, 538, -3
412, 201, -3, -3, 535, -3
409, 198, -3, -3, 532, -3
406, 195, -3, -3, 529, -3
403, 192, -3, -3, 526, -3
400, 189, -3, -3, 523, -3
397, 186, -3, -3, 520, -3
394, 183, -3, -3, 517, -3
391, 180, -3, -3, 514, -3
388, 177, -3, -3, 511, -3
385, 174, -3, -3, 508, -3
382, 171, -3, -3, 505, -3
379, 168, -3, -3, 502, -3
376, 165, -3, -3, 499, -3
373, 162, -3, -3, 496, -3
370, 159, -3, -3, 493, -3
367, 156, -3, -3, 490, -3
364, 153, -3, -3, 487, -3
361, 150, -3, -3, 484, -3
358, 147, -3, -3, 481, -3
355, 144, -3, -3, 478, -3
352, 141, -3, -3, 475, -3
349, 138, -3, -3, 472, -3
346, 135, -3, -3, 469, -3
343, 132, -3, -3, 466, -3
340, 129, -3, -3, 463, -3
337, 126, -3, -3, 460, -3
334, 123, -3, -3, 457, -3
331, 120, -3, -3, 454, -3
328, 117, -3, -3, 451, -3
325, 114, -3, -3, 448, -3
322, 111, -3, -3, 445, -3
319, 108, -3, -3, 442, -3
316, 105, -3, -3, 439, -3
313, 102, -3, -3, 436, -3
310, 99, -3, -3, 433, -3
307, 96, -3, -3, 430, -3
304, 93, -3, -3, 427, -3
301, 90, -3, -3, 424, -3
298, 87, -3, -3, 421, -3
295, 84, -3, -3, 418, -3
292, 81, -3, -3, 415, -3
289, 78, -3, -3, 412, -3
286, 75, -3, -3, 409, -3
283, 72, -3, -3, 406, -3
280, 69, -3, -3, 403, -3
277, 66, -3, -3, 400, -3
274, 63, -3, -3, 397, -3
271, 60, -3, -3, 394, -3
268, 57, -3, -3, 391, -3
265, 54, -3, -3, 388, -3
262, 51, -3, -3, 385, -3
259, 48, -3, -3, 382, -3
256, 45, -3, -3, 379, -3
253, 42, -3, -3, 376, -3
250, 39, -3, -3, 373, -3
247, 36, -3, -3, 370, -3
244, 33, -3, -3, 367, -3
241, 30, -3, -3, 364, -3
238, 27, -3, -3, 361, -3
235, 24, -3, -3, 358, -3
232, 21, -3, -3, 355, -3
229, 18, -3, -3, 352, -3
226, 15, -3, -3, 349, -3
223, 12, -3, -3, 346, -3
220, 9, -3, 3, 343, -3
217, 12, -3, 3, 340, -3
214, 15, -3, 3, 337, -3
211, 18, -3, 3, 334, -3
208, 21, -3, 3, 331, -3
205, 24, -3, 3, 328, -3
202, 27, -3, 3, 325, -3
199, 30, -3, 3, 325, 0
196, 33, -3, 3, 325, 0
193, 36, -3, 3, 325, 0
190, 39, -3, 3, 325, 0
187, 42, -3, 3, 325, 0
184, 45, -3, 3, 325, 0
181, 48, -3, 3, 325, 0
178, 51, -3, 3, 325, 0
175, 54, -3, 3, 325, 0
172, 57, -3, 3, 325, 0
169, 60, -3, 3, 325, 0
166, 63, -3, 3, 325, 0
163, 66, -3, 3, 325, 0
160, 69, -3, 3, 325, 0
157, 72, -3, 3, 325, 0
154, 75, -3, 3, 328, 3
151, 78, -3, 3, 331, 3
148, 81, -3, 3, 334, 3
145, 84, -3, 3, 337, 3
142, 87, -3, 3, 340, 3
139, 90, -3, 3, 343, 3
136, 93, -3, 3, 346, 3
133, 96, -3, 3, 349, 3
130, 99, -3, 3, 352, 3
127, 102, -3, 3, 355, 3
124, 105, -3, 3, 358, 3
121, 108, -3, 3, 361, 3
118, 111, -3, 3, 364, 3
115, 114, -3, 3, 367, 3
112, 117, -3, 3, 370, 3
109, 120, -3, 3, 373, 3
106, 123, -3, 3, 376, 3
103, 126, -3, 3, 379, 3
100, 129, -3, 3, 382, 3
97, 132, -3, 3, 385, 3
94, 135, -3, 3, 388, 3
91, 138, -3, 3, 391, 3
88, 141, -3, 3, 394, 3
85, 144, -3, 3, 397, 3
82, 147, -3, 3, 400, 3
79, 150, -3, 3, 403, 3
76, 153, -3, 3, 406, 3
73, 156, -3, 3, 409, 3
70, 159, -3, 3, 412, 3
67, 162, -3, 3, 415, 3
64, 165, -3, 3, 418, 3
61, 168, -3, 3, 421, 3
58, 171, -3, 3, 424, 3
55, 174, -3, 3, 427, 3
52, 177, -3, 3, 430, 3
49, 180, -3, 3, 433, 3
46, 183, -3, 3, 436, 3
43, 186, -3, 3, 439, 3
40, 189, -3, 3, 439, 0
37, 192, -3, 3, 439, 0
34, 195, -3, 3, 439, 0
31, 198, -3, 3, 439, 0
28, 201, -3, 3, 439, 0
25, 204, -3, 3, 439, 0
22, 207, -3, 3, 439, 0
19, 210, -3, 3, 439, 0
16, 213, -3, 3, 439, 0
13, 216, -3, 3, 439, 0
10, 219, -3, 3, 439, 0
7, 222, 3, 3, 439, 0
10, 225, 3, 3, 442, 3
13, 228, 3, 3, 445, 3
16, 231, 3, 3, 448, 3
19, 234, 3, 3, 451, 3
22, 237, 3, 3, 454, 3
25, 240, 3, 3, 457, 3
28, 243, 3, 3, 460, 3
31, 246, 3, 3, 463, 3
34, 249, 3, 3, 463, 0
37, 252, 3, 3, 463, 0
40, 255, 3, 3, 463, 0
43, 258, 3, 3, 463, 0
46, 261, 3, 3, 463, 0
49, 264, 3, 3, 463, 0
52, 267, 3, 3, 466, 3
55, 270, 3, 3, 469, 3
58, 273, 3, 3, 472, 3
61, 276, 3, 3, 475, 3
64, 279, 3, 3, 478, 3
67, 282, 3, 3, 481, 3
70, 285, 3, 3, 484, 3
73, 288, 3, 3, 484, 0
76, 291, 3, 3, 484, 0
79, 294, 3, 3, 484, 0
82, 297, 3, 3, 484, 0
85, 300, 3, 3, 487, 3
88, 303, 3, 3, 490, 3
91, 306, 3, 3, 493, 3
94, 309, 3, 3, 496, 3
97, 312, 3, 3, 499, 3
100, 315, 3, 3, 502, 3
103, 318, 3, 3, 505, 3
106, 321, 3, 3, 505, 0
109, 324, 3, 3, 505, 0
112, 327, 3, 3, 505, 0
115, 330, 3, 3, 505, 0
118, 333, 3, 3, 505, 0
121, 336, 3, 3, 505, 0
124, 339, 3, 3, 508, 3
127, 342, 3, 3, 511, 3
130, 345, 3, 3, 514, 3
133, 348, 3, 3, 517, 3
136, 351, 3, 3, 517, 0
139, 354, 3, 3, 517, 0
142, 357, 3, 3, 517, 0
145, 360, 3, 3, 517, 0
148, 363, 3, 3, 517, 0
151, 366, 3, 3, 517, 0
154, 369, 3, 3, 517, 0
157, 372, 3, 3, 517, 0
160, 375, 3, 3, 517, 0
163, 378, 3, 3, 517, 0
166, 381, 3, 3, 520, 3
169, 384, 3, 3, 523, 3
172, 387, 3, 3, 526, 3
175, 390, 3, 3, 529, 3
178, 393, 3, 3, 532, 3
181, 396, 3, 3, 535, 3
184, 399, 3, 3, 535, 0
187, 402, 3, 3, 535, 0
190, 405, 3, 3, 535, 0
193, 408, 3, 3, 535, 0
196, 411, 3, 3, 535, 0
199, 414, 3, 3, 538, 3
202, 417, 3, 3, 541, 3
205, 420, 3, 3, 541, 0
208, 423, 3, 3, 541, 0
211, 426, 3, 3, 541, 0
214, 429, 3, 3, 541, 0
217, 432, 3, 3, 541, 0
220, 435, 3, 3, 541, 0
223, 438, 3, 3, 541, 0
226, 441, 3, 3, 541, 0
229, 444, 3, 3, 541, 0
232, 447, 3, 3, 541, 0
235, 450, 3, 3, 541, 0
238, 453, 3, 3, 541, 0
241, 456, 3, 3, 541, 0
244, 459, 3, 3, 541, 0
247, 462, 3, 3, 541, 0
250, 465, 3, 3, 541, 0
253, 468, 3, 3, 541, 0
256, 471, 3, 3, 541, 0
259, 474, 3, 3, 541, 0
262, 477, 3, 3, 541, 0
265, 480, 3, 3, 541, 0
268, 483, 3, 3, 538, -3
271, 486, 3, 3, 535, -3
274, 489, 3, 3, 532, -3
277, 492, 3, 3, 529, -3
280, 495, 3, 3, 526, -3
283, 498, 3, 3, 523, -3
286, 501, 3, 3, 520, -3
289, 504, 3, 3, 517, -3
292, 507, 3, 3, 514, -3
295, 510, 3, 3, 511, -3
298, 513, 3, 3, 508, -3
301, 516, 3, 3, 505, -3
304, 519, 3, 3, 502, -3
307, 522, 3, 3, 499, -3
310, 525, 3, 3, 496, -3
313, 528, 3, 3, 493, -3
316, 531, 3, 3, 490, -3
319, 534, 3, 3, 487, -3
322, 537, 3, 3, 484, -3
325, 540, 3, 3, 481, -3
328, 543, 3, 3, 478, -3
331, 546, 3, 3, 475, -3
334, 549, 3, 3, 472, -3
337, 552, 3, 3, 469, -3
340, 555, 3, 3, 469, 0
343, 558, 3, 3, 469, 0
346, 561, 3, 3, 469, 0
349, 564, 3, 3, 469, 0
352, 567, 3, 3, 469, 0
355, 570, 3, 3, 469, 0
358, 573, 3, 3, 469, 0
361, 576, 3, 3, 466, -3
364, 579, 3, 3, 463, -3
367, 582, 3, 3, 460, -3
370, 585, 3, 3, 457, -3
373, 588, 3, 3, 454, -3
376, 591, 3, -3, 454, 0
379, 588, 3, -3, 454, 0
382, 585, 3, -3, 454, 0
385, 582, 3, -3, 454, 0
388, 579, 3, -3, 454, 0
391, 576, 3, -3, 454, 0
394, 573, 3, -3, 454, 0
397, 570, 3, -3, 451, -3
400, 567, 3, -3, 448, -3
403, 564, 3, -3, 445, -3
406, 561, 3, -3, 442, -3
409, 558, 3, -3, 442, 0
412, 555, 3, -3, 442, 0
415, 552, 3, -3, 442, 0
418, 549, 3, -3, 442, 0
421, 546, 3, -3, 442, 0
424, 543, 3, -3, 442, 0
427, 540, 3, -3, 442, 0
430, 537, 3, -3, 442, 0
433, 534, 3, -3, 439, -3
436, 531, 3, -3, 436, -3
439, 528, 3, -3, 433, -3
442, 525, 3, -3, 430, -3
445, 522, 3, -3, 427, -3
448, 519, 3, -3, 424, -3
451, 516, 3, -3, 424, 0
454, 513, 3, -3, 424, 0
457, 510, 3, -3, 424, 0
460, 507, 3, -3, 424, 0
463, 504, 3, -3, 424, 0
466, 501, 3, -3, 421, -3
469, 498, 3, -3, 418, -3
472, 495, 3, -3, 415, -3
475, 492, 3, -3, 412, -3
478, 489, 3, -3, 409, -3
481, 486, 3, -3, 406, -3
484, 483, 3, -3, 403, -3
487, 480, 3, -3, 400, -3
490, 477, 3, -3, 397, -3
493, 474, 3, -3, 394, -3
496, 471, 3, -3, 391, -3
499, 468, 3, -3, 388, -3
502, 465, 3, -3, 385, -3
505, 462, 3, -3, 382, -3
508, 459, 3, -3, 379, -3
511, 456, 3, -3, 376, -3
514, 453, 3, -3, 373, -3
517, 450, 3, -3, 370, -3
520, 447, 3, -3, 367, -3
523, 444, 3, -3, 364, -3
526, 441, 3, -3, 361, -3
529, 438, 3, -3, 358, -3
532, 435, 3, -3, 355, -3
535, 432, 3, -3, 352, -3
538, 429, 3, -3, 349, -3
541, 426, 3, -3, 346, -3
544, 423, 3, -3, 343, -3
547, 420, 3, -3, 340, -3
550, 417, 3, -3, 337, -3
553, 414, 3, -3, 334, -3
556, 411, 3, -3, 331, -3
559, 408, 3, -3, 328, -3
562, 405, 3, -3, 325, -3
565, 402, 3, -3, 322, -3
568, 399, 3, -3, 319, -3
571, 396, 3, -3, 316, -3
574, 393, 3, -3, 313, -3
577, 390, 3, -3, 310, -3
580, 387, 3, -3, 307, -3
583, 384, 3, -3, 304, -3
586, 381, 3, -3, 301, -3
589, 378, 3, -3, 298, -3
592, 375, 3, -3, 295, -3
595, 372, 3, -3, 292, -3
598, 369, 3, -3, 289, -3
601, 366, 3, -3, 286, -3
604, 363, 3, -3, 283, -3
607, 360, 3, -3, 280, -3
610, 357, 3, -3, 277, -3
613, 354, 3, -3, 274, -3
616, 351, 3, -3, 271, -3
619, 348, 3, -3, 268, -3
622, 345, 3, -3, 265, -3
625, 342, 3, -3, 262, -3
628, 339, 3, -3, 259, -3
631, 336, 3, -3, 256, -3
634, 333, 3, -3, 253, -3
637, 330, 3, -3, 250, -3
640, 327, 3, -3, 247, -3
